Actual_Activity_Index,Predicted_Activity_Index,Latitude,Longitude
0.34414492060908214,0.4568509,,
0.7249401106125145,0.45286673,,
0.3020336197139841,0.45817482,,
0.4114287506011358,0.44878107,,
0.7523119234801152,0.4515519,,
0.328687622433869,0.47003835,,
0.7923814556395705,0.4548068,,
0.766108935524404,0.45090026,,
0.3214846538592244,0.45445508,,
0.4313308136242497,0.45166856,,
0.4532440758922716,0.45276994,,
0.47321681271974697,0.45010698,,
0.07206216171314786,0.44877833,,
0.4427755770246304,0.44996542,,
0.4757777289502151,0.4637689,,
0.4969252579155766,0.45540172,,
0.1833928256492208,0.4518305,,
0.38527734980768774,0.4534737,,
0.5329350661989471,0.44998765,,
0.4915113200775602,0.45731914,,
0.5606108983761365,0.46618158,,
0.2899238655422347,0.44913763,,
0.4105204417668205,0.4515897,,
0.7496799910058541,0.4670989,,
0.46607847032146793,0.461078,,
0.34975730718974946,0.45089102,,
0.45771790827948255,0.45266587,,
0.4193058980727321,0.45261753,,
0.6686945895373414,0.44927353,,
0.7854181600073711,0.44815296,,
0.3055221602018511,0.4582373,,
0.7200076508090373,0.45016217,,
0.3907686928392689,0.45477545,,
0.5052355311673054,0.45577502,,
0.3956190297839617,0.4545285,,
0.5471967179844777,0.45201123,,
0.826595430934727,0.45444041,,
0.3068953667667441,0.45264065,,
0.4442331834740408,0.44929683,,
0.3782976464247884,0.44757897,,
0.48656904164602605,0.45466834,,
0.8146883860779922,0.44831294,,
0.39617901982934534,0.448502,,
0.3746446130750963,0.44910735,,
0.5039044792146808,0.4520399,,
0.30065654416534077,0.44873512,,
0.7161783824251198,0.45036042,,
0.6672599918912577,0.45160812,,
0.956951626370475,0.4452359,,
0.41847051324871215,0.4436158,,
0.32223672458062547,0.44741076,,
0.3600908479049861,0.45691758,,
0.08340279674097824,0.4516682,,
0.4457479246013858,0.45342034,,
0.478883079627667,0.46006662,,
0.4044260443722808,0.45363843,,
0.7605001322095247,0.45456046,,
0.1467311762960545,0.46184313,,
0.4799311065632973,0.457484,,
0.47352004228015737,0.45512372,,
0.7062006795215714,0.46214002,,
0.6496233340784853,0.45713997,,
0.040115936738211046,0.4563352,,
0.48034829208544755,0.46341807,,
0.6085643546176176,0.46075076,,
0.35117005019079406,0.46211326,,
0.5065588979750891,0.44972813,,
0.5481986349279949,0.4505288,,
0.5443927129830524,0.44900292,,
0.10161443742598852,0.45042378,,
0.5593353718830075,0.45041943,,
0.4511214484733025,0.4668131,,
