Actual_Activity_Index,Predicted_Activity_Index,Latitude,Longitude
<<<<<<< HEAD
0.34414492060908214,0.4459468,51.71693610744963,7.351351294428388
0.7249401106125145,0.43897495,51.72557470837209,7.346130549936261
0.3020336197139841,0.4430882,51.72813069117333,7.344009384455897
0.4114287506011358,0.4337444,51.71736974203188,7.340213270300901
0.7523119234801152,0.43490654,51.74400658976376,7.36446586933346
0.328687622433869,0.45854273,51.717718745876525,7.343264828084959
0.7923814556395705,0.44120434,51.71317956356605,7.343542919858115
0.766108935524404,0.43573597,51.711289287544936,7.344046350268171
0.3214846538592244,0.4406663,51.71521155918655,7.347227011527106
0.4313308136242497,0.43638894,51.71159438961213,7.333378199577043
0.4532440758922716,0.4375761,51.71050173567996,7.331457431800347
0.47321681271974697,0.43625718,51.74346240238741,7.358931231879997
0.07206216171314786,0.43301967,51.71723845227896,7.342353611354404
0.4427755770246304,0.43433365,51.71142959638031,7.341344051324837
0.4757777289502151,0.45275998,51.71292236263135,7.344996430813202
0.4969252579155766,0.4415021,51.70933165432081,7.334717330835789
0.1833928256492208,0.43820927,51.716594808590266,7.343874715924745
0.38527734980768774,0.43851867,51.71722097126129,7.327105068831609
0.5329350661989471,0.43537706,51.76152008096241,7.3763094600328465
0.4915113200775602,0.44334942,51.70798366347346,7.340197170890196
0.5606108983761365,0.4528567,51.70021516417853,7.327684411749931
0.2899238655422347,0.43525106,51.70162995755597,7.323693989834141
0.4105204417668205,0.43541518,51.71088658190055,7.3358303347686
0.7496799910058541,0.4540663,51.7096322664379,7.338947067618791
0.46607847032146793,0.4460973,51.71372056529886,7.334861553163807
0.34975730718974946,0.43703032,51.76243524698,7.391928108852084
0.45771790827948255,0.43705702,51.70833223539847,7.32754411703181
0.4193058980727321,0.43846285,51.70564551764513,7.317151188925254
0.6686945895373414,0.43503383,51.71358909965323,7.341379020768386
0.7854181600073711,0.4325616,51.70889987269253,7.328555526014716
0.3055221602018511,0.44350013,51.71494709675337,7.333152232577084
0.7200076508090373,0.4363639,51.705668693107945,7.319254645590338
0.3907686928392689,0.44076642,51.75604580192391,7.353940579667235
0.5052355311673054,0.44201842,51.7147947152618,7.334287477282927
0.3956190297839617,0.4404341,51.70212801073679,7.316326824761933
0.5471967179844777,0.43693262,51.706813530533765,7.326836590929985
0.826595430934727,0.43906945,51.70276653262008,7.322900292635528
0.3068953667667441,0.43829688,51.70981691588115,7.325709136186218
0.4442331834740408,0.43560693,51.696858537957816,7.306569075576297
0.3782976464247884,0.43549237,51.74748916046477,7.375262152991395
0.48656904164602605,0.43963167,51.70294229987321,7.322211010750424
0.8146883860779922,0.43302807,51.7033484839395,7.325065480155493
0.39617901982934534,0.43280378,51.70515335585823,7.328736892834227
0.3746446130750963,0.43470153,51.70721438782493,7.3201091578872015
0.5039044792146808,0.4380017,51.70299608281584,7.317142609750847
0.30065654416534077,0.43250993,51.69684174162302,7.307334395732258
0.7161783824251198,0.43470207,51.73140213965606,7.342144621219528
0.6672599918912577,0.43657866,51.70462994284883,7.325606007915055
0.956951626370475,0.4273015,51.704721151932105,7.333225842934211
0.41847051324871215,0.42694083,51.69924654125506,7.321636309168923
0.32223672458062547,0.42986795,51.69912741583295,7.324140956872728
0.3600908479049861,0.44176522,51.70369019455213,7.32936857405395
