Actual_Activity_Index,Predicted_Activity_Index,Latitude,Longitude
0.5039218660432664,0.44083908,51.71880764841823,7.343830001130651
0.8029446140435399,0.4386738,51.71693610744963,7.351351294428388
0.6936675198863734,0.4415098,51.72557470837209,7.346130549936261
0.4675181023097475,0.44255164,51.72813069117333,7.344009384455897
0.7161783824251198,0.44024846,51.71736974203188,7.340213270300901
0.48656904164602605,0.465978,51.74400658976376,7.36446586933346
0.4110726630016465,0.44122684,51.717718745876525,7.343264828084959
0.38952664614467214,0.43743113,51.71317956356605,7.343542919858115
0.30858526443674933,0.45411935,51.711289287544936,7.344046350268171
0.4313308136242497,0.44049793,51.71521155918655,7.347227011527106
0.3001320199831521,0.44013017,51.71159438961213,7.333378199577043
0.8138106506318694,0.44246444,51.71050173567996,7.331457431800347
0.2998204362355848,0.445982,51.74346240238741,7.358931231879997
0.5217341944662612,0.4422408,51.71723845227896,7.342353611354404
0.5622557844006155,0.45610908,51.71142959638031,7.341344051324837
0.4511214484733025,0.44295356,51.71292236263135,7.344996430813202
0.3464533291476475,0.4411594,51.70933165432081,7.334717330835789
0.2899238655422347,0.43992805,51.716594808590266,7.343874715924745
0.4193058980727321,0.4429965,51.71722097126129,7.327105068831609
0.512138163904489,0.43819973,51.76152008096241,7.3763094600328465
0.7103949658992778,0.4471272,51.70798366347346,7.340197170890196
0.4331654416462803,0.4445118,51.70021516417853,7.327684411749931
0.49536178493419797,0.44424048,51.70162995755597,7.323693989834141
0.4044260443722808,0.43781242,51.71088658190055,7.3358303347686
0.4352967786205611,0.44301108,51.7096322664379,7.338947067618791
0.4282074994675532,0.4431173,51.71372056529886,7.334861553163807
0.007043000783733798,0.4404137,51.76243524698,7.391928108852084
0.4557706206497746,0.44465336,51.70833223539847,7.32754411703181
0.48479088657650643,0.44111013,51.70564551764513,7.317151188925254
0.4915113200775602,0.43818372,51.71358909965323,7.341379020768386
0.7781024489279316,0.44255704,51.70889987269253,7.328555526014716
0.4470503712500164,0.44197276,51.71494709675337,7.333152232577084
0.8115819460548989,0.43959486,51.705668693107945,7.319254645590338
0.33537773862037557,0.43896878,51.75604580192391,7.353940579667235
0.4343235903670622,0.44069716,51.7147947152618,7.334287477282927
0.39578229906865453,0.45341155,51.70212801073679,7.316326824761933
0.7651505096825221,0.4450762,51.706813530533765,7.326836590929985
0.7671498358749693,0.44397888,51.70276653262008,7.322900292635528
0.40486227189146706,0.43851843,51.70981691588115,7.325709136186218
0.5221255101479282,0.44338045,51.696858537957816,7.306569075576297
0.32819060051904325,0.44015893,51.74748916046477,7.375262152991395
0.4122035179975238,0.4529132,51.70294229987321,7.322211010750424
0.6835987609540565,0.45183733,51.7033484839395,7.325065480155493
0.2720146435053311,0.4453183,51.70515335585823,7.328736892834227
0.44119091280428047,0.4396205,51.70721438782493,7.3201091578872015
0.40009076034337565,0.44799408,51.70299608281584,7.317142609750847
0.09333877440690759,0.44109827,51.69684174162302,7.307334395732258
0.7556819589064865,0.44174182,51.73140213965606,7.342144621219528
0.7605001322095247,0.44680953,51.70462994284883,7.325606007915055
0.6625771793815106,0.44391966,51.704721151932105,7.333225842934211
0.3090065615567902,0.4394711,51.69924654125506,7.321636309168923
0.4356704186982296,0.44640127,51.69912741583295,7.324140956872728
0.31097407365241586,0.44503093,51.70369019455213,7.32936857405395
0.08340279674097824,0.43969008,51.69787864749012,7.310902858107854
0.4264572529021393,0.43509158,51.72542922784655,7.33076113879654
0.478883079627667,0.4334831,51.70489536002334,7.327184959310176
0.4086329211948385,0.43807814,51.70138928887043,7.325713420272036
0.8400337871016742,0.44218692,51.69942737731115,7.340123335021088
0.2898692135546636,0.44000253,51.70573936795045,7.329462322232859
0.5825487666748786,0.44049552,51.70510744604135,7.332071530192307
0.5443927129830524,0.44113877,51.70838342418758,7.3304930381984175
0.33088326091508324,0.43979004,51.72550627020046,7.331675957041989
0.4799311065632973,0.45768777,51.70819965273039,7.333474467871405
0.8418766292629541,0.4486269,51.69998630803913,7.327712088504709
0.46184806766018305,0.44350716,51.70732389006562,7.333511697913565
0.6375682838194454,0.44020587,51.7149853698781,7.341490317666695
0.34975730718974946,0.4435334,51.72706988982286,7.340187308532566
0.3749506697717116,0.43923077,51.71574631383438,7.335728641826917
0.35004479962250595,0.45432672,51.74804578548082,7.382949532210175
0.4209778959514541,0.44012037,51.72632467816548,7.339637096481839
0.429821966423283,0.44193062,51.7071691829096,7.327591634148866
0.46753725660296463,0.4387965,51.70678272605674,7.318576731339634
0.38496006525714344,0.4375894,51.70433626472143,7.320956854315117
