Lat,Lon
50.868168310845256,7.792420722804254
50.242502115098894,7.487248792586249
51.26938862802962,7.311738586479897
50.1901116876542,7.359245632572917
51.99742173732023,7.030858885310146
50.725619521413,7.999407300211827
51.35234690833241,7.765028077582669
50.852205222291424,7.472526022379128
51.95780814141831,7.133767567564254
51.01280348499867,7.239895885491756
51.58266695392835,7.6330561224602125
50.172679716916726,7.567547152906501
50.543122118546876,7.049434232476193
50.62194708240436,7.2760539188757285
51.35725220120077,7.384590598694388
50.40855763278565,7.954752102879842
51.32068587748316,7.799472190785138
51.29346738949345,7.286965277779132
50.32101781015154,7.393714499497179
50.79659170591699,7.768184357216423
51.542802985652685,7.233545794587519
51.6331364658608,7.272619975903007
50.7841362131502,7.497095116646853
51.17284143247631,7.878119678563493
50.21213272579531,7.391989897411632
