Lat,Lon
50.266653931213824,7.2682468512891285
50.922170074301825,7.091940983755531
50.23579977699139,7.380872596769817
50.05990887299564,7.948184501965613
51.55837973912904,7.64180322518176
51.02969884388539,7.871895334118522
51.91817629731726,7.538428125113844
51.52182006117692,7.967251590528139
51.33743016143921,7.6121398614837155
50.92117360413069,7.573440258956472
50.99771289690781,7.301572297509197
51.087341143578726,7.406663182846696
50.07622452820753,7.201129808551649
51.032202296521696,7.593910332221059
50.71155544565968,7.588500436902314
50.20001653520979,7.255877856489792
51.84143201963011,7.500113197330031
51.2885694628234,7.316247133311985
50.49843679386808,7.880883199100376
50.25259027296142,7.638791350527154
50.757999909272,7.983021646502263
51.55370560099384,7.763908205411553
51.43073167408152,7.580157903267468
51.8247760660504,7.519868726669729
51.67359153798964,7.112534343138884
