Lat,Lon
50.062704787871816,7.441977745611995
51.989584034988944,7.110551713160451
51.769650962252186,7.98989464836737
50.94640158929913,7.293995030284909
51.679818246245596,7.347254846006001
50.31508837916245,7.763301817624148
51.4712773042664,7.273302309684647
51.6812938914928,7.752426733644762
51.239994409864,7.040534690778262
51.05966984666091,7.222078334951445
50.15039482588893,7.7816138890124025
50.55346811313647,7.156400007760354
51.21605038786096,7.927133888550139
51.542324127582525,7.208651052546771
51.785860629582615,7.731572559536983
50.50128426200534,7.687390091815962
50.39200516992837,7.210092231927304
50.66433090118176,7.4627438355466165
51.1805374398553,7.060960266516948
51.61510674040242,7.015188995123168
51.47407764176688,7.387514770827559
51.994619970174845,7.467344832250799
51.037235292057304,7.072691427480816
50.29542324069363,7.036999683365909
50.60055248536326,7.3745082567384586
